year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
1964,66,hank nijdam,"+ 2h 41' 02""",televizier,"[2, 41, 2]","[127, 9, 44]","[129, 50, 46]",ned
1964,67,andré darrigade,"+ 2h 41' 09""",margnat–paloma–dunlop,"[2, 41, 9]","[127, 9, 44]","[129, 50, 53]",fra
1964,68,willy derboven,"+ 2h 42' 09""",solo–superia,"[2, 42, 9]","[127, 9, 44]","[129, 51, 53]",bel
1964,69,camille le menn,"+ 2h 47' 36""",peugeot–bp–englebert,"[2, 47, 36]","[127, 9, 44]","[129, 56, 80]",fra
1964,70,frans brands,"+ 2h 48' 28""",flandria–romeo,"[2, 48, 28]","[127, 9, 44]","[129, 57, 72]",bel
1964,71,françois hamon,"+ 2h 50' 23""",peugeot–bp–englebert,"[2, 50, 23]","[127, 9, 44]","[129, 59, 67]",fra
1964,72,vin denson,"+ 2h 57' 23""",solo–superia,"[2, 57, 23]","[127, 9, 44]","[129, 66, 67]",gbr
1964,73,antonio barrutia,"+ 2h 57' 57""",kas–kaskol,"[2, 57, 57]","[127, 9, 44]","[129, 66, 101]",esp
1964,74,joseph groussard,"+ 2h 59' 28""",pelforth–sauvage–lejeune,"[2, 59, 28]","[127, 9, 44]","[129, 68, 72]",fra
1964,75,frans aerenhouts,"+ 3h 03' 06""",mercier–bp–hutchinson,"[3, 3, 6]","[127, 9, 44]","[130, 12, 50]",bel
1964,76,jean graczyk,"+ 3h 04' 21""",margnat–paloma–dunlop,"[3, 4, 21]","[127, 9, 44]","[130, 13, 65]",fra
1964,77,jean milesi,"+ 3h 07' 07""",margnat–paloma–dunlop,"[3, 7, 7]","[127, 9, 44]","[130, 16, 51]",fra
1964,78,jean-pierre genet,"+ 3h 12' 55""",mercier–bp–hutchinson,"[3, 12, 55]","[127, 9, 44]","[130, 21, 99]",fra
1964,79,jean-baptiste claes,"+ 3h 12' 57""",wiel's–groene leeuw,"[3, 12, 57]","[127, 9, 44]","[130, 21, 101]",bel
1964,80,salvador honrubia,"+ 3h 17' 07""",ferrys,"[3, 17, 7]","[127, 9, 44]","[130, 26, 51]",esp
1964,81,anatole novak,"+ 3h 19' 02""",saint-raphaël–gitane–dunlop,"[3, 19, 2]","[127, 9, 44]","[130, 28, 46]",fra
1965,1,felice gimondi,"116h 42' 06""",salvarani,"[0, 0, 0]","[116, 42, 6]","[116, 42, 6]",ita
1965,2,raymond poulidor,"+ 2' 40""",mercier–bp–hutchinson,"[0, 2, 40]","[116, 42, 6]","[116, 44, 46]",fra
1965,3,gianni motta,"+ 9' 18""",molteni–ignis,"[0, 9, 18]","[116, 42, 6]","[116, 51, 24]",ita
1965,4,henry anglade,"+ 12' 43""",pelforth–sauvage–lejeune,"[0, 12, 43]","[116, 42, 6]","[116, 54, 49]",fra
1965,5,jean-claude lebaube,"+ 12' 56""",ford france–gitane,"[0, 12, 56]","[116, 42, 6]","[116, 54, 62]",fra
1965,6,josé pérez francés,"+ 13' 15""",ferrys,"[0, 13, 15]","[116, 42, 6]","[116, 55, 21]",esp
1965,7,guido de rosso,"+ 14' 48""",molteni–ignis,"[0, 14, 48]","[116, 42, 6]","[116, 56, 54]",ita
1965,8,frans brands,"+ 17' 36""",flandria–romeo,"[0, 17, 36]","[116, 42, 6]","[116, 59, 42]",bel
1965,9,jan janssen,"+ 17' 52""",pelforth–sauvage–lejeune,"[0, 17, 52]","[116, 42, 6]","[116, 59, 58]",ned
1965,10,francisco gabica,"+ 19' 11""",kas–kaskol,"[0, 19, 11]","[116, 42, 6]","[116, 61, 17]",esp
1965,11,karl-heinz kunde,"+ 19' 21""",wiel's–groene leeuw,"[0, 19, 21]","[116, 42, 6]","[116, 61, 27]",frg
1965,12,roger pingeon,"+ 20' 32""",peugeot–bp–michelin,"[0, 20, 32]","[116, 42, 6]","[116, 62, 38]",fra
1965,13,valentín uriona,"+ 24' 34""",kas–kaskol,"[0, 24, 34]","[116, 42, 6]","[116, 66, 40]",esp
1965,14,henri duez,"+ 25' 07""",peugeot–bp–michelin,"[0, 25, 7]","[116, 42, 6]","[116, 67, 13]",fra
1965,15,renzo fontona,"+ 25' 31""",molteni–ignis,"[0, 25, 31]","[116, 42, 6]","[116, 67, 37]",ita
1965,16,gilbert desmet 1,"+ 28' 04""",wiel's–groene leeuw,"[0, 28, 4]","[116, 42, 6]","[116, 70, 10]",bel
1965,17,andré zimmermann,"+ 29' 35""",peugeot–bp–michelin,"[0, 29, 35]","[116, 42, 6]","[116, 71, 41]",fra
1965,18,andré foucher,"+ 29' 53""",pelforth–sauvage–lejeune,"[0, 29, 53]","[116, 42, 6]","[116, 71, 59]",fra
1965,19,arnaldo pambianco,"+ 32' 48""",salvarani,"[0, 32, 48]","[116, 42, 6]","[116, 74, 54]",ita
1965,20,louis rostollan,"+ 34' 51""",ford france–gitane,"[0, 34, 51]","[116, 42, 6]","[116, 76, 57]",fra
1965,21,walter boucquet,"+ 34' 52""",flandria–romeo,"[0, 34, 52]","[116, 42, 6]","[116, 76, 58]",bel
1965,22,angelino soler,"+ 36' 36""",peugeot–bp–michelin,"[0, 36, 36]","[116, 42, 6]","[116, 78, 42]",esp
1965,23,julio jiménez,"+ 36' 45""",kas–kaskol,"[0, 36, 45]","[116, 42, 6]","[116, 78, 51]",esp
1965,24,michael wright,"+ 40' 11""",wiel's–groene leeuw,"[0, 40, 11]","[116, 42, 6]","[116, 82, 17]",gbr
1965,25,fernando manzaneque,"+ 40' 38""",ferrys,"[0, 40, 38]","[116, 42, 6]","[116, 82, 44]",esp
1965,26,sebastián elorza,"+ 42' 00""",kas–kaskol,"[0, 42, 0]","[116, 42, 6]","[116, 84, 6]",esp
1965,27,ginés garcía,"+ 43' 23""",margnat–paloma–inuri–dunlop,"[0, 43, 23]","[116, 42, 6]","[116, 85, 29]",esp
1965,28,hans junkermann,"+ 43' 34""",margnat–paloma–inuri–dunlop,"[0, 43, 34]","[116, 42, 6]","[116, 85, 40]",frg
1965,29,rik wouters,"+ 43' 45""",televizier,"[0, 43, 45]","[116, 42, 6]","[116, 85, 51]",ned
1965,30,luis otaño,"+ 47' 07""",ferrys,"[0, 47, 7]","[116, 42, 6]","[116, 89, 13]",esp
1965,31,rik van looy,"+ 47' 29""",solo–superia,"[0, 47, 29]","[116, 42, 6]","[116, 89, 35]",bel
1965,32,hubert harings,"+ 47' 30""",televizier,"[0, 47, 30]","[116, 42, 6]","[116, 89, 36]",ned
1965,33,jean-louis bodin,"+ 47' 49""",mercier–bp–hutchinson,"[0, 47, 49]","[116, 42, 6]","[116, 89, 55]",fra
1965,34,josé antonio momeñe,"+ 46' 01""",kas–kaskol,"[0, 46, 1]","[116, 42, 6]","[116, 88, 7]",esp
1965,35,michel van aerde,"+ 49' 16""",solo–superia,"[0, 49, 16]","[116, 42, 6]","[116, 91, 22]",bel
1965,36,giuseppe fezzardi,"+ 50' 05""",molteni–ignis,"[0, 50, 5]","[116, 42, 6]","[116, 92, 11]",ita
1965,37,joaquin galera,"+ 50' 55""",kas–kaskol,"[0, 50, 55]","[116, 42, 6]","[116, 92, 61]",esp
1965,38,raymond mastrotto,"+ 52' 00""",margnat–paloma–inuri–dunlop,"[0, 52, 0]","[116, 42, 6]","[116, 94, 6]",fra
1965,39,georges vandenberghe,"+ 52' 54""",flandria–romeo,"[0, 52, 54]","[116, 42, 6]","[116, 94, 60]",bel
1965,40,roger swerts,"+ 53' 10""",mercier–bp–hutchinson,"[0, 53, 10]","[116, 42, 6]","[116, 95, 16]",bel
1965,41,victor van schil,"+ 53' 44""",mercier–bp–hutchinson,"[0, 53, 44]","[116, 42, 6]","[116, 95, 50]",bel
1965,42,willy monty,"+ 54' 12""",pelforth–sauvage–lejeune,"[0, 54, 12]","[116, 42, 6]","[116, 96, 18]",bel
1965,43,françois mahé,"+ 54' 29""",pelforth–sauvage–lejeune,"[0, 54, 29]","[116, 42, 6]","[116, 96, 35]",fra
1965,44,eduardo castelló,"+ 54' 49""",ferrys,"[0, 54, 49]","[116, 42, 6]","[116, 96, 55]",esp
1965,45,auguste verhaegen,"+ 56' 11""",wiel's–groene leeuw,"[0, 56, 11]","[116, 42, 6]","[116, 98, 17]",bel
1965,46,juan josé sagarduy,"+ 57' 09""",kas–kaskol,"[0, 57, 9]","[116, 42, 6]","[116, 99, 15]",esp
1965,47,benoni beheyt,"+ 57' 52""",wiel's–groene leeuw,"[0, 57, 52]","[116, 42, 6]","[116, 99, 58]",bel
1965,48,gilbert desmet 2,"+ 58' 08""",wiel's–groene leeuw,"[0, 58, 8]","[116, 42, 6]","[116, 100, 14]",bel
1965,49,rené binggeli,"+ 59' 12""",molteni–ignis,"[0, 59, 12]","[116, 42, 6]","[116, 101, 18]",sui
1965,50,henk nijdam,"+ 1h 02' 02""",televizier,"[1, 2, 2]","[116, 42, 6]","[117, 44, 8]",ned
1965,51,bas maliepaard,"+ 1h 03' 42""",televizier,"[1, 3, 42]","[116, 42, 6]","[117, 45, 48]",ned
1965,52,johny schleck,"+ 1h 04' 17""",pelforth–sauvage–lejeune,"[1, 4, 17]","[116, 42, 6]","[117, 46, 23]",lux
1965,53,carlos echeverría,"+ 1h 04' 19""",kas–kaskol,"[1, 4, 19]","[116, 42, 6]","[117, 46, 25]",esp
1965,54,guido reybrouck,"+ 1h 05' 14""",flandria–romeo,"[1, 5, 14]","[116, 42, 6]","[117, 47, 20]",bel
1965,55,jo de roo,"+ 1h 05' 55""",televizier,"[1, 5, 55]","[116, 42, 6]","[117, 47, 61]",ned
1965,56,joseph planckaert,"+ 1h 08' 36""",solo–superia,"[1, 8, 36]","[116, 42, 6]","[117, 50, 42]",bel
1965,57,gerben karstens,"+ 1h 12' 51""",televizier,"[1, 12, 51]","[116, 42, 6]","[117, 54, 57]",ned
1965,58,pietro partesotti,"+ 1h 12' 53""",salvarani,"[1, 12, 53]","[116, 42, 6]","[117, 54, 59]",ita
1965,59,roland van de rijse,"+ 1h 12' 58""",flandria–romeo,"[1, 12, 58]","[116, 42, 6]","[117, 54, 64]",bel
1965,60,henri dewolf,"+ 1h 13' 45""",solo–superia,"[1, 13, 45]","[116, 42, 6]","[117, 55, 51]",bel
1965,61,frans aerenhouts,"+ 1h 15' 10""",mercier–bp–hutchinson,"[1, 15, 10]","[116, 42, 6]","[117, 57, 16]",bel
1965,62,jacques bachelot,"+ 1h 16' 04""",margnat–paloma–inuri–dunlop,"[1, 16, 4]","[116, 42, 6]","[117, 58, 10]",fra
1965,63,adriano portaluppi,"+ 1h 17' 54""",molteni–ignis,"[1, 17, 54]","[116, 42, 6]","[117, 59, 60]",ita
1965,64,robert cazala,"+ 1h 20' 18""",mercier–bp–hutchinson,"[1, 20, 18]","[116, 42, 6]","[117, 62, 24]",fra
1965,65,esteban martín,"+ 1h 20' 51""",ferrys,"[1, 20, 51]","[116, 42, 6]","[117, 62, 57]",esp
1965,66,anatole novak,"+ 1h 22' 08""",ford france–gitane,"[1, 22, 8]","[116, 42, 6]","[117, 64, 14]",fra
1965,67,cees lute,"+ 1h 22' 22""",ford france–gitane,"[1, 22, 22]","[116, 42, 6]","[117, 64, 28]",ned
1965,68,italo mazzacurati,"+ 1h 23' 33""",salvarani,"[1, 23, 33]","[116, 42, 6]","[117, 65, 39]",ita
1965,69,joseph timmermann,"+ 1h 24' 45""",wiel's–groene leeuw,"[1, 24, 45]","[116, 42, 6]","[117, 66, 51]",bel
1965,70,gilberto vendemmiati,"+ 1h 25' 45""",salvarani,"[1, 25, 45]","[116, 42, 6]","[117, 67, 51]",ita
1965,71,jean gainche,"+ 1h 27' 06""",mercier–bp–hutchinson,"[1, 27, 6]","[116, 42, 6]","[117, 69, 12]",fra
1965,72,noël depauw,"+ 1h 27' 49""",solo–superia,"[1, 27, 49]","[116, 42, 6]","[117, 69, 55]",bel
1965,73,adriano durante,"+ 1h 28' 05""",molteni–ignis,"[1, 28, 5]","[116, 42, 6]","[117, 70, 11]",ita
1965,74,remo stefanoni,"+ 1h 28' 11""",molteni–ignis,"[1, 28, 11]","[116, 42, 6]","[117, 70, 17]",ita
1965,75,jean-pierre genet,"+ 1h 31' 07""",mercier–bp–hutchinson,"[1, 31, 7]","[116, 42, 6]","[117, 73, 13]",fra
1965,76,rogelio hernández,"+ 1h 31' 39""",ferrys,"[1, 31, 39]","[116, 42, 6]","[117, 73, 45]",esp
1965,77,jo de haan,"+ 1h 37' 16""",televizier,"[1, 37, 16]","[116, 42, 6]","[117, 79, 22]",ned
1965,78,ambrogio colombo,"+ 1h 37' 26""",molteni–ignis,"[1, 37, 26]","[116, 42, 6]","[117, 79, 32]",ita
1965,79,francis blanc,"+ 1h 40' 43""",salvarani,"[1, 40, 43]","[116, 42, 6]","[117, 82, 49]",sui
1965,80,guillaume van tongerloo,"+ 1h 41' 28""",flandria–romeo,"[1, 41, 28]","[116, 42, 6]","[117, 83, 34]",bel
1965,81,yvo molenaers,"+ 1h 41' 42""",flandria–romeo,"[1, 41, 42]","[116, 42, 6]","[117, 83, 48]",bel
1965,82,jean-claude lefebvre,"+ 1h 43' 26""",pelforth–sauvage–lejeune,"[1, 43, 26]","[116, 42, 6]","[117, 85, 32]",fra
1965,83,michel grain,"+ 1h 43' 26""",ford france–gitane,"[1, 43, 26]","[116, 42, 6]","[117, 85, 32]",fra
1965,84,edgar sorgeloos,"+ 1h 43' 51""",solo–superia,"[1, 43, 51]","[116, 42, 6]","[117, 85, 57]",bel
1965,85,antonio bertrán,"+ 1h 45' 30""",ferrys,"[1, 45, 30]","[116, 42, 6]","[117, 87, 36]",esp
1965,86,diego ronchini,"+ 1h 46' 32""",salvarani,"[1, 46, 32]","[116, 42, 6]","[117, 88, 38]",ita
1965,87,vin denson,"+ 1h 46' 36""",ford france–gitane,"[1, 46, 36]","[116, 42, 6]","[117, 88, 42]",gbr
1965,88,françois le her,"+ 1h 48' 48""",margnat–paloma–inuri–dunlop,"[1, 48, 48]","[116, 42, 6]","[117, 90, 54]",fra
1965,89,giacomo fornoni,"+ 1h 49' 12""",molteni–ignis,"[1, 49, 12]","[116, 42, 6]","[117, 91, 18]",ita
1965,90,leo van dongen,"+ 1h 49' 28""",televizier,"[1, 49, 28]","[116, 42, 6]","[117, 91, 34]",ned
1965,91,mario minieri,"+ 1h 53' 34""",salvarani,"[1, 53, 34]","[116, 42, 6]","[117, 95, 40]",ita
1965,92,hubert ferrer,"+ 2h 03' 47""",pelforth–sauvage–lejeune,"[2, 3, 47]","[116, 42, 6]","[118, 45, 53]",fra
1965,93,andré darrigade,"+ 2h 14' 18""",margnat–paloma–inuri–dunlop,"[2, 14, 18]","[116, 42, 6]","[118, 56, 24]",fra
1965,94,jean milesi,"+ 2h 22' 38""",margnat–paloma–inuri–dunlop,"[2, 22, 38]","[116, 42, 6]","[118, 64, 44]",fra
1965,95,raúl rey,"+ 2h 23' 37""",ferrys,"[2, 23, 37]","[116, 42, 6]","[118, 65, 43]",esp
1965,96,joseph groussard,"+ 2h 37' 38""",pelforth–sauvage–lejeune,"[2, 37, 38]","[116, 42, 6]","[118, 79, 44]",fra
1966,1,lucien aimar,"117h 34' 21""",ford france–hutchinson,"[0, 0, 0]","[117, 34, 21]","[117, 34, 21]",fra
1966,2,jan janssen,"+ 1' 07""",pelforth–sauvage–lejeune,"[0, 1, 7]","[117, 34, 21]","[117, 35, 28]",ned
1966,3,raymond poulidor,"+ 2' 02""",mercier–bp–hutchinson,"[0, 2, 2]","[117, 34, 21]","[117, 36, 23]",fra
1966,4,josé antonio momeñe,"+ 5' 19""",kas–kaskol,"[0, 5, 19]","[117, 34, 21]","[117, 39, 40]",esp
1966,5,marcello mugnaini,"+ 5' 27""",filotex,"[0, 5, 27]","[117, 34, 21]","[117, 39, 48]",ita
1966,6,herman van springel,"+ 5' 44""",dr. mann–grundig,"[0, 5, 44]","[117, 34, 21]","[117, 39, 65]",bel
1966,7,francisco gabica,"+ 6' 25""",kas–kaskol,"[0, 6, 25]","[117, 34, 21]","[117, 40, 46]",esp
1966,8,roger pingeon,"+ 8' 22""",peugeot–bp–michelin,"[0, 8, 22]","[117, 34, 21]","[117, 42, 43]",fra
1966,9,karl-heinz kunde,"+ 9' 06""",peugeot–bp–michelin,"[0, 9, 6]","[117, 34, 21]","[117, 43, 27]",frg
1966,10,martin vandenbossche,"+ 9' 57""",roméo–smith's,"[0, 9, 57]","[117, 34, 21]","[117, 43, 78]",bel
1966,11,antonio gómez del moral,"+ 10' 18""",kas–kaskol,"[0, 10, 18]","[117, 34, 21]","[117, 44, 39]",esp
1966,12,rudi altig,"+ 11' 18""",molteni,"[0, 11, 18]","[117, 34, 21]","[117, 45, 39]",frg
1966,13,julio jiménez,"+ 11' 18""",ford france–hutchinson,"[0, 11, 18]","[117, 34, 21]","[117, 45, 39]",esp
1966,14,valentín uriona,"+ 11' 59""",kas–kaskol,"[0, 11, 59]","[117, 34, 21]","[117, 45, 80]",esp
1966,15,joaquim galera,"+ 13' 02""",kas–kaskol,"[0, 13, 2]","[117, 34, 21]","[117, 47, 23]",esp
1966,16,joseph huysmans,"+ 14' 39""",dr. mann–grundig,"[0, 14, 39]","[117, 34, 21]","[117, 48, 60]",bel
1966,17,franco bitossi,"+ 16' 35""",filotex,"[0, 16, 35]","[117, 34, 21]","[117, 50, 56]",ita
1966,18,domingo perurena,"+ 17' 29""",fagor,"[0, 17, 29]","[117, 34, 21]","[117, 51, 50]",esp
1966,19,willy monty,"+ 18' 23""",pelforth–sauvage–lejeune,"[0, 18, 23]","[117, 34, 21]","[117, 52, 44]",bel
1966,20,mariano díaz,"+ 19' 58""",fagor,"[0, 19, 58]","[117, 34, 21]","[117, 53, 79]",esp
1966,21,raymond delisle,"+ 22' 17""",peugeot–bp–michelin,"[0, 22, 17]","[117, 34, 21]","[117, 56, 38]",fra
1966,22,esteban martín,"+ 22' 59""",fagor,"[0, 22, 59]","[117, 34, 21]","[117, 56, 80]",esp
1966,23,andré zimmermann,"+ 24' 45""",peugeot–bp–michelin,"[0, 24, 45]","[117, 34, 21]","[117, 58, 66]",fra
1966,24,aurelio gonzález,"+ 26' 02""",kas–kaskol,"[0, 26, 2]","[117, 34, 21]","[117, 60, 23]",esp
1966,25,carlos echeverría,"+ 26' 47""",kas–kaskol,"[0, 26, 47]","[117, 34, 21]","[117, 60, 68]",esp
1966,26,luis otaño,"+ 28' 31""",fagor,"[0, 28, 31]","[117, 34, 21]","[117, 62, 52]",esp
1966,27,armand desmet,"+ 28' 42""",solo–superia,"[0, 28, 42]","[117, 34, 21]","[117, 62, 63]",bel
1966,28,ginés garcía,"+ 30' 11""",fagor,"[0, 30, 11]","[117, 34, 21]","[117, 64, 32]",esp
1966,29,luis-pedro santamarina,"+ 30' 50""",fagor,"[0, 30, 50]","[117, 34, 21]","[117, 64, 71]",esp
1966,30,georges groussard,"+ 31' 24""",pelforth–sauvage–lejeune,"[0, 31, 24]","[117, 34, 21]","[117, 65, 45]",fra
1966,31,sebastián elorza,"+ 32' 32""",kas–kaskol,"[0, 32, 32]","[117, 34, 21]","[117, 66, 53]",esp
1966,32,ferdinand bracke,"+ 33' 54""",peugeot–bp–michelin,"[0, 33, 54]","[117, 34, 21]","[117, 67, 75]",bel
1966,33,frans brands,"+ 34' 35""",roméo–smith's,"[0, 34, 35]","[117, 34, 21]","[117, 68, 56]",bel
1966,34,edy schütz,"+ 34' 56""",roméo–smith's,"[0, 34, 56]","[117, 34, 21]","[117, 68, 77]",lux
1966,35,johny schleck,"+ 35' 30""",pelforth–sauvage–lejeune,"[0, 35, 30]","[117, 34, 21]","[117, 69, 51]",lux
1966,36,cees haast,"+ 36' 04""",televizier–batavus,"[0, 36, 4]","[117, 34, 21]","[117, 70, 25]",ned
1966,37,gregorio san miguel,"+ 38' 13""",kas–kaskol,"[0, 38, 13]","[117, 34, 21]","[117, 72, 34]",esp
1966,38,edward sels,"+ 39' 50""",solo–superia,"[0, 39, 50]","[117, 34, 21]","[117, 73, 71]",bel
1966,39,rolf wolfshohl,"+ 41' 28""",mercier–bp–hutchinson,"[0, 41, 28]","[117, 34, 21]","[117, 75, 49]",frg
1966,40,willy planckaert,"+ 42' 12""",roméo–smith's,"[0, 42, 12]","[117, 34, 21]","[117, 76, 33]",bel
1966,41,josé-manuel lopez rodriguez,"+ 42' 24""",fagor,"[0, 42, 24]","[117, 34, 21]","[117, 76, 45]",esp
1966,42,giuseppe fezzardi,"+ 44' 44""",molteni,"[0, 44, 44]","[117, 34, 21]","[117, 78, 65]",ita
1966,43,andré foucher,"+ 48' 47""",pelforth–sauvage–lejeune,"[0, 48, 47]","[117, 34, 21]","[117, 82, 68]",fra
1966,44,ugo colombo,"+ 49' 35""",filotex,"[0, 49, 35]","[117, 34, 21]","[117, 83, 56]",ita
1966,45,arie den hartog,"+ 49' 43""",ford france–hutchinson,"[0, 49, 43]","[117, 34, 21]","[117, 83, 64]",ned
1966,46,gerben karstens,"+ 50' 13""",televizier–batavus,"[0, 50, 13]","[117, 34, 21]","[117, 84, 34]",ned
1966,47,louis rostollan,"+ 50' 17""",kamomé–dilecta–dunlop,"[0, 50, 17]","[117, 34, 21]","[117, 84, 38]",fra
1966,48,jesus aranzabal,"+ 52' 32""",fagor,"[0, 52, 32]","[117, 34, 21]","[117, 86, 53]",esp
1966,49,ramón mendiburu,"+ 53' 03""",fagor,"[0, 53, 3]","[117, 34, 21]","[117, 87, 24]",esp
1966,50,raymond mastrotto,"+ 53' 21""",kamomé–dilecta–dunlop,"[0, 53, 21]","[117, 34, 21]","[117, 87, 42]",fra
1966,51,henri duez,"+ 54' 36""",peugeot–bp–michelin,"[0, 54, 36]","[117, 34, 21]","[117, 88, 57]",fra
1966,52,andré messelis,"+ 56' 43""",dr. mann–grundig,"[0, 56, 43]","[117, 34, 21]","[117, 90, 64]",bel
1966,53,guido reybrouck,"+ 57' 44""",roméo–smith's,"[0, 57, 44]","[117, 34, 21]","[117, 91, 65]",bel
1966,54,christian raymond,"+ 59' 53""",peugeot–bp–michelin,"[0, 59, 53]","[117, 34, 21]","[117, 93, 74]",fra
1966,55,maurice izier,"+ 1h 00' 00""",pelforth–sauvage–lejeune,"[1, 0, 0]","[117, 34, 21]","[118, 34, 21]",fra
1966,56,josé-maria errandonea,"+ 1h 01' 26""",fagor,"[1, 1, 26]","[117, 34, 21]","[118, 35, 47]",esp
1966,57,désiré letort,"+ 1h 03' 21""",peugeot–bp–michelin,"[1, 3, 21]","[117, 34, 21]","[118, 37, 42]",fra
1966,58,edouard delberghe,"+ 1h 05' 54""",pelforth–sauvage–lejeune,"[1, 5, 54]","[117, 34, 21]","[118, 39, 75]",fra
1966,59,maurice benet,"+ 1h 06' 26""",kamomé–dilecta–dunlop,"[1, 6, 26]","[117, 34, 21]","[118, 40, 47]",fra
1966,60,georges vandenberghe,"+ 1h 06' 27""",roméo–smith's,"[1, 6, 27]","[117, 34, 21]","[118, 40, 48]",bel
1966,61,jean stablinski,"+ 1h 09' 06""",ford france–hutchinson,"[1, 9, 6]","[117, 34, 21]","[118, 43, 27]",fra
1966,62,andré darrigade,"+ 1h 10' 42""",kamomé–dilecta–dunlop,"[1, 10, 42]","[117, 34, 21]","[118, 44, 63]",fra
1966,63,roger swerts,"+ 1h 12' 02""",mercier–bp–hutchinson,"[1, 12, 2]","[117, 34, 21]","[118, 46, 23]",bel
1966,64,hubertus zilverberg,"+ 1h 14' 08""",televizier–batavus,"[1, 14, 8]","[117, 34, 21]","[118, 48, 29]",ned
1966,65,herman vrancken,"+ 1h 14' 13""",dr. mann–grundig,"[1, 14, 13]","[117, 34, 21]","[118, 48, 34]",bel
1966,66,michel grain,"+ 1h 16' 36""",ford france–hutchinson,"[1, 16, 36]","[117, 34, 21]","[118, 50, 57]",fra
1966,67,jean monteyne,"+ 1h 16' 54""",solo–superia,"[1, 16, 54]","[117, 34, 21]","[118, 50, 75]",bel
1966,68,rik wouters,"+ 1h 23' 13""",televizier–batavus,"[1, 23, 13]","[117, 34, 21]","[118, 57, 34]",ned
1966,69,albertus geldermans,"+ 1h 25' 23""",molteni,"[1, 25, 23]","[117, 34, 21]","[118, 59, 44]",ned
1966,70,walter boucquet,"+ 1h 25' 31""",dr. mann–grundig,"[1, 25, 31]","[117, 34, 21]","[118, 59, 52]",bel
1966,71,pierre beuffeuil,"+ 1h 25' 39""",kamomé–dilecta–dunlop,"[1, 25, 39]","[117, 34, 21]","[118, 59, 60]",fra
1966,72,victor van schil,"+ 1h 27' 42""",mercier–bp–hutchinson,"[1, 27, 42]","[117, 34, 21]","[118, 61, 63]",bel
1966,73,henk nijdam,"+ 1h 28' 20""",televizier–batavus,"[1, 28, 20]","[117, 34, 21]","[118, 62, 41]",ned
1966,74,willy in' t ven,"+ 1h 31'27""",dr. mann–grundig,"[0, 1, 3127]","[117, 34, 21]","[117, 35, 3148]",bel
1966,75,jos van der vleuten,"+ 1h 31' 44""",televizier–batavus,"[1, 31, 44]","[117, 34, 21]","[118, 65, 65]",ned
1966,76,henri dewolf,"+ 1h 33' 29""",solo–superia,"[1, 33, 29]","[117, 34, 21]","[118, 67, 50]",bel
1966,77,guido neri,"+ 1h 38' 10""",molteni,"[1, 38, 10]","[117, 34, 21]","[118, 72, 31]",ita
1966,78,gilbert bellone,"+ 1h 38' 28""",mercier–bp–hutchinson,"[1, 38, 28]","[117, 34, 21]","[118, 72, 49]",fra
1966,79,jean milesi,"+ 1h 45' 43""",ford france–hutchinson,"[1, 45, 43]","[117, 34, 21]","[118, 79, 64]",fra
1966,80,robert cazala,"+ 1h 54' 16""",mercier–bp–hutchinson,"[1, 54, 16]","[117, 34, 21]","[118, 88, 37]",fra
1966,81,yvo molenaers,"+ 1h 59' 45""",roméo–smith's,"[1, 59, 45]","[117, 34, 21]","[118, 93, 66]",bel
1966,82,paolo mannucci,"+ 2h 05' 26""",filotex,"[2, 5, 26]","[117, 34, 21]","[119, 39, 47]",ita
1967,1,roger pingeon,"136h 53' 50""",france,"[0, 0, 0]","[136, 53, 50]","[136, 53, 50]",fra
1967,2,julio jiménez,"+ 3' 40""",spain,"[0, 3, 40]","[136, 53, 50]","[136, 56, 90]",esp
1967,3,franco balmamion,"+ 7' 23""",primavera,"[0, 7, 23]","[136, 53, 50]","[136, 60, 73]",ita
1967,4,désiré letort,"+ 8' 18""",bleuets,"[0, 8, 18]","[136, 53, 50]","[136, 61, 68]",fra
1967,5,jan janssen,"+ 9' 47""",netherlands,"[0, 9, 47]","[136, 53, 50]","[136, 62, 97]",ned
1967,6,lucien aimar,"+ 9' 47""",france,"[0, 9, 47]","[136, 53, 50]","[136, 62, 97]",fra
1967,7,felice gimondi,"+ 10' 14""",italy,"[0, 10, 14]","[136, 53, 50]","[136, 63, 64]",ita
1967,8,jozef huysmans,"+ 16' 45""",belgium,"[0, 16, 45]","[136, 53, 50]","[136, 69, 95]",bel
1967,9,raymond poulidor,"+ 18' 18""",france,"[0, 18, 18]","[136, 53, 50]","[136, 71, 68]",fra
1967,10,fernando manzaneque,"+ 19' 22""",esperanza,"[0, 19, 22]","[136, 53, 50]","[136, 72, 72]",esp
1967,11,hans junkermann,"+ 23' 02""",germany,"[0, 23, 2]","[136, 53, 50]","[136, 76, 52]",frg
1967,12,willy monty,"+ 23' 06""",belgium,"[0, 23, 6]","[136, 53, 50]","[136, 76, 56]",bel
1967,13,frans brands,"+ 25' 08""",belgium,"[0, 25, 8]","[136, 53, 50]","[136, 78, 58]",bel
1967,14,cees haast,"+ 26' 23""",netherlands,"[0, 26, 23]","[136, 53, 50]","[136, 79, 73]",ned
1967,15,franco bodrero,"+ 26' 30""",primavera,"[0, 26, 30]","[136, 53, 50]","[136, 79, 80]",ita
