year,date,stage,type,winner,miles,km,start,finish,winning_country
1938,1938-07-17,10b,time trial,félicien vervaecke (bel),17.0,27.0,narbonne,béziers,bel
1938,1938-07-17,10c,plain stage,antonin magne (fra),45.0,73.0,béziers,montpellier,fra
1938,1938-07-18,11,plain stage,gino bartali (ita),139.0,223.0,montpellier,marseille,ita
1938,1938-07-19,12,plain stage,jean fréchaut (fra),124.0,199.0,marseille,cannes,fra
1938,1938-07-21,13,mountain stage,dante gianello (fra),176.0,284.0,cannes,digne,fra
1938,1938-07-22,14,mountain stage,gino bartali (ita),136.0,219.0,digne,briançon,ita
1938,1938-07-23,15,mountain stage,marcel kint (bel),193.0,311.0,briançon,aix-les-bains,bel
1938,1938-07-25,16,mountain stage,marcel kint (bel),176.0,284.0,aix-les-bains,besançon,bel
1938,1938-07-26,17a,plain stage,émile masson jr. (bel),55.0,89.0,besançon,belfort,bel
1938,1938-07-26,17b,plain stage,jean fréchaut (fra),89.0,143.0,belfort,strasbourg,fra
1938,1938-07-27,18,plain stage,marcel kint (bel),116.0,186.0,strasbourg,metz,bel
1938,1938-07-28,19,plain stage,fabien galateau (fra),122.0,196.0,metz,reims,fra
1938,1938-07-30,20a,plain stage,glauco servadei (ita),30.0,48.0,reims,laon,ita
1938,1938-07-30,20b,time trial,félicien vervaecke (bel),26.0,42.0,laon,saint-quentin,bel
1938,1938-07-30,20c,plain stage,françois neuville (bel),66.0,107.0,saint-quentin,lille,bel
1938,1938-07-31,21,plain stage,antonin magne (fra) andré leducq (fra)[b],173.0,279.0,lille,paris,fra
1939,1939-07-10,1,plain stage,amédée fournier (fra),134.0,215.0,paris,caen,fra
1939,1939-07-11,2a,time trial,romain maes (bel),40.0,64.0,caen,vire,bel
1939,1939-07-11,2b,plain stage,éloi tassin (fra),74.0,119.0,vire,rennes,fra
1939,1939-07-12,3,plain stage,pierre cloarec (fra),152.0,244.0,rennes,brest,fra
1939,1939-07-13,4,plain stage,raymond louviot (fra),108.0,174.0,brest,lorient,fra
1939,1939-07-14,5,plain stage,amédée fournier (fra),129.0,207.0,lorient,nantes,fra
1939,1939-07-15,6a,plain stage,lucien storme (bel),89.0,144.0,nantes,la rochelle,bel
1939,1939-07-15,6b,plain stage,edmond pagès (fra),66.0,107.0,la rochelle,royan,fra
1939,1939-07-17,7,plain stage,raymond passat (fra),123.0,198.0,royan,bordeaux,fra
1939,1939-07-18,8a,plain stage,marcel kint (bel),130.0,210.0,bordeaux,salies-de-béarn,bel
1939,1939-07-18,8b,time trial,karl litschi (sui),43.0,69.0,salies-de-béarn,pau,sui
1939,1939-07-19,9,mountain stage,edward vissers (bel),193.0,311.0,pau,toulouse,bel
1939,1939-07-21,10a,plain stage,pierre jaminet (fra),93.0,149.0,toulouse,narbonne,fra
1939,1939-07-21,10b,time trial,maurice archambaud (fra),17.0,27.0,narbonne,béziers,fra
1939,1939-07-21,10c,plain stage,maurice archambaud (fra),43.0,70.0,béziers,montpellier,fra
1939,1939-07-22,11,plain stage,fabien galateau (fra),132.0,212.0,montpellier,marseille,fra
1939,1939-07-23,12a,plain stage,françois neuens (lux),98.0,157.0,marseille,saint-raphaël,lux
1939,1939-07-23,12b,plain stage,maurice archambaud (fra),76.0,122.0,saint-raphaël,monaco,fra
1939,1939-07-24,13,mountain stage,pierre gallien (fra),63.0,101.0,monaco,monaco,fra
1939,1939-07-25,14,plain stage,pierre cloarec (fra),109.0,175.0,monaco,digne,fra
1939,1939-07-26,15,mountain stage,sylvère maes (bel),136.0,219.0,digne,briançon,bel
1939,1939-07-27,16a,mountain stage,pierre jaminet (fra),78.0,126.0,briançon,briançon,fra
1939,1939-07-27,16b,mountain stage,sylvère maes (bel),40.0,64.0,bonneval,bourg-saint-maurice,bel
1939,1939-07-27,16c,plain stage,antoon van schendel (ned),65.0,104.0,bourg-saint-maurice,annecy,ned
1939,1939-07-29,17a,mountain stage,françois neuens (lux),140.0,226.0,annecy,dôle,lux
1939,1939-07-29,17b,time trial,maurice archambaud (fra),37.0,59.0,dôle,dijon,fra
1939,1939-07-30,18a,plain stage,rené le grevès (fra),94.0,151.0,dijon,troyes,fra
1939,1939-07-30,18b,plain stage,marcel kint (bel),125.0,201.0,troyes,paris,bel
1947,1947-06-25,1,plain stage,ferdinand kübler (sui),147.0,236.0,paris,lille,sui
1947,1947-06-26,2,plain stage,rené vietto (fra),113.0,182.0,lille,brussels (belgium),fra
1947,1947-06-27,3,plain stage,aldo ronconi (ita),195.0,314.0,brussels (belgium),luxembourg city (luxembourg),ita
1947,1947-06-28,4,plain stage,jean robic (fra),139.0,223.0,luxembourg city (luxembourg),strasbourg,fra
1947,1947-06-29,5,plain stage,ferdinand kübler (sui),154.0,248.0,strasbourg,besançon,sui
1947,1947-07-01,6,plain stage,lucien teisseire (fra),155.0,249.0,besançon,lyon,fra
1947,1947-07-02,7,mountain stage,jean robic (fra),107.0,172.0,lyon,grenoble,fra
1947,1947-07-03,8,mountain stage,fermo camellini (ita),115.0,185.0,grenoble,briançon,ita
1947,1947-07-05,9,mountain stage,rené vietto (fra),135.0,217.0,briançon,digne,fra
1947,1947-07-06,10,mountain stage,fermo camellini (ita),158.0,255.0,digne,nice,ita
1947,1947-07-08,11,plain stage,édouard fachleitner (fra),143.0,230.0,nice,marseille,fra
1947,1947-07-09,12,plain stage,henri massal (fra),103.0,165.0,marseille,montpellier,fra
1947,1947-07-10,13,plain stage,lucien teisseire (fra),107.0,172.0,montpellier,carcassonne,fra
1947,1947-07-11,14,mountain stage,albert bourlon (fra),157.0,253.0,carcassonne,luchon,fra
1947,1947-07-13,15,mountain stage,jean robic (fra),121.0,195.0,luchon,pau,fra
1947,1947-07-14,16,plain stage,giuseppe tacca (ita),121.0,195.0,pau,bordeaux,ita
1947,1947-07-15,17,plain stage,éloi tassin (fra),169.0,272.0,bordeaux,les sables-d'olonne,fra
1947,1947-07-16,18,plain stage,pietro tarchini (sui),147.0,236.0,les sables-d'olonne,vannes,sui
1947,1947-07-18,19,time trial,raymond impanis (bel),86.0,139.0,vannes,saint-brieuc,bel
1947,1947-07-19,20,plain stage,maurice diot (fra),146.0,235.0,saint-brieuc,caen,fra
1947,1947-07-20,21,plain stage,briek schotte (bel),160.0,257.0,caen,paris,bel
1948,1948-06-30,1,plain stage,gino bartali (ita),147.0,237.0,paris,trouville,ita
1948,1948-07-01,2,plain stage,vincenzo rossello (ita),161.0,259.0,trouville,dinard,ita
1948,1948-07-02,3,plain stage,guy lapébie (fra),156.0,251.0,dinard,nantes,fra
1948,1948-07-03,4,plain stage,jacques pras (fra),103.0,166.0,nantes,la rochelle,fra
1948,1948-07-04,5,plain stage,raoul rémy (fra),163.0,262.0,la rochelle,bordeaux,fra
1948,1948-07-05,6,plain stage,louison bobet (fra),152.0,244.0,bordeaux,biarritz,fra
1948,1948-07-07,7,mountain stage,gino bartali (ita),136.0,219.0,biarritz,lourdes,ita
1948,1948-07-08,8,mountain stage,gino bartali (ita),162.0,261.0,lourdes,toulouse,ita
1948,1948-07-10,9,plain stage,raymond impanis (bel),153.0,246.0,toulouse,montpellier,bel
1948,1948-07-11,10,plain stage,raymond impanis (bel),154.0,248.0,montpellier,marseille,bel
1948,1948-07-12,11,plain stage,gino sciardis (ita),152.0,245.0,marseille,sanremo,ita
1948,1948-07-13,12,mountain stage,louison bobet (fra),106.0,170.0,sanremo,cannes,fra
1948,1948-07-15,13,mountain stage,gino bartali (ita),170.0,274.0,cannes,briançon,ita
1948,1948-07-16,14,mountain stage,gino bartali (ita),163.0,263.0,briançon,aix-les-bains,ita
1948,1948-07-18,15,mountain stage,gino bartali (ita),159.0,256.0,aix-les-bains,lausanne,ita
1948,1948-07-19,16,mountain stage,edward van dijck (bel),151.0,243.0,lausanne,mulhouse,bel
1948,1948-07-21,17,time trial,roger lambrecht (bel),75.0,120.0,mulhouse,strasbourg,bel
1948,1948-07-22,18,plain stage,giovanni corrieri (ita),121.0,195.0,strasbourg,metz,ita
1948,1948-07-23,19,plain stage,gino bartali (ita),155.0,249.0,metz,liège (belgium),ita
1948,1948-07-24,20,plain stage,bernard gauthier (fra),142.0,228.0,liège (belgium),roubaix,fra
1948,1948-07-25,21,plain stage,giovanni corrieri (ita),178.0,286.0,roubaix,paris,ita
1949,1949-06-30,1,plain stage,marcel dussault (fra),113.0,182.0,paris,reims,fra
1949,1949-07-01,2,plain stage,roger lambrecht (bel),170.0,273.0,reims,brussels (belgium),bel
1949,1949-07-02,3,plain stage,norbert callens (bel),131.0,211.0,brussels (belgium),boulogne-sur-mer,bel
1949,1949-07-03,4,plain stage,lucien teisseire (fra),115.0,185.0,boulogne-sur-mer,rouen,fra
1949,1949-07-04,5,plain stage,ferdinand kübler (sui),182.0,293.0,rouen,saint-malo,sui
1949,1949-07-05,6,plain stage,adolphe deledda (fra),190.0,305.0,saint-malo,les sables-d'olonne,fra
1949,1949-07-07,7,time trial,fausto coppi (ita),57.0,92.0,les sables-d'olonne,la rochelle,ita
1949,1949-07-08,8,plain stage,guy lapébie (fra),163.0,262.0,la rochelle,bordeaux,fra
1949,1949-07-09,9,plain stage,louis caput (fra),142.0,228.0,bordeaux,san sebastián (spain),fra
1949,1949-07-10,10,plain stage,fiorenzo magni (ita),119.0,192.0,san sebastián (spain),pau,ita
1949,1949-07-12,11,mountain stage,jean robic (fra),120.0,193.0,pau,luchon,fra
1949,1949-07-13,12,plain stage,rik van steenbergen (bel),83.0,134.0,luchon,toulouse,bel
1949,1949-07-14,13,plain stage,emile idée (fra),180.0,289.0,toulouse,nîmes,fra
1949,1949-07-15,14,plain stage,jean goldschmidt (lux),124.0,199.0,nîmes,marseille,lux
1949,1949-07-16,15,plain stage,désiré keteleer (bel),134.0,215.0,marseille,cannes,bel
1949,1949-07-18,16,mountain stage,gino bartali (ita),171.0,275.0,cannes,briançon,ita
1949,1949-07-19,17,mountain stage,fausto coppi (ita),160.0,257.0,briançon,aosta,ita
1949,1949-07-21,18,mountain stage,vincenzo rossello (ita),165.0,265.0,aosta,lausanne,ita
1949,1949-07-22,19,mountain stage,raphaël géminiani (fra),176.0,283.0,lausanne,colmar,fra
1949,1949-07-23,20,mountain stage,fausto coppi (ita),85.0,137.0,colmar,nancy,ita
1949,1949-07-24,21,plain stage,rik van steenbergen (bel),211.0,340.0,nancy,paris,bel
1950,1950-07-13,1,plain stage,jean goldschmit (lux),191.0,307.0,paris,metz,lux
1950,1950-07-14,2,plain stage,adolfo leoni (ita),150.0,241.0,metz,liège (belgium),ita
1950,1950-07-15,3,plain stage,alfredo pasotti (ita),144.0,232.5,liège (belgium),lille,ita
1950,1950-07-16,4,plain stage,stan ockers (bel),144.0,231.0,lille,rouen,bel
1950,1950-07-17,5,plain stage,giovanni corrieri (ita),196.0,316.0,rouen,dinard,ita
1950,1950-07-19,6,time trial,ferdinand kübler (sui),48.0,78.0,dinard,saint-brieuc,sui
1950,1950-07-20,7,plain stage,nello lauredi (fra),154.0,248.0,saint-brieuc,angers,fra
1950,1950-07-21,8,plain stage,fiorenzo magni (ita),112.0,181.0,angers,niort,ita
1950,1950-07-22,9,plain stage,alfredo pasotti (ita),128.0,206.0,niort,bordeaux,ita
1950,1950-07-23,10,plain stage,marcel dussault (fra),126.0,202.0,bordeaux,pau,fra
1950,1950-07-25,11,mountain stage,gino bartali (ita),143.0,230.0,pau,st. gaudens,ita
1950,1950-07-26,12,plain stage,maurice blomme (bel),145.0,233.0,saint-gaudens,perpignan,bel
1950,1950-07-27,13,plain stage,marcel molinès (fra),134.0,215.0,perpignan,nîmes,fra
1950,1950-07-28,14,plain stage,custodio dos reis (fra),138.0,222.0,nîmes,toulon,fra
1950,1950-07-29,15,mountain stage,jean diederich (lux),128.0,205.5,toulon,menton[a],lux
1950,1950-07-30,16,mountain stage,ferdinand kübler (sui),60.0,96.0,menton,nice,sui
1950,1950-08-01,17,mountain stage,raphaël géminiani (fra),142.0,229.0,nice,gap,fra
1950,1950-08-02,18,mountain stage,louison bobet (fra),103.0,165.0,gap,briançon,fra
1950,1950-08-03,19,mountain stage,raphaël géminiani (fra),181.0,291.0,briançon,saint-étienne,fra
1950,1950-08-05,20,mountain stage,ferdinand kübler (sui),61.0,98.0,saint-étienne,lyon,sui
1950,1950-08-06,21,plain stage,gino sciardis (fra),145.0,233.0,lyon,dijon,fra
1950,1950-08-07,22,plain stage,émile baffert (fra),195.0,314.0,dijon,paris,fra
1951,1951-07-04,1,plain stage,giovanni rossi (sui),115.0,185.0,metz,reims,sui
1951,1951-07-05,2,plain stage,jean diederich (lux),142.0,228.0,reims,ghent (belgium),lux
1951,1951-07-06,3,plain stage,georges meunier (fra),136.0,219.0,ghent (belgium),le tréport,fra
1951,1951-07-07,4,plain stage,roger lévêque (fra),117.0,188.0,le tréport,paris,fra
1951,1951-07-08,5,plain stage,serafino biagioni (ita),134.0,215.0,paris,caen,ita
1951,1951-07-09,6,plain stage,édouard muller (fra),113.0,182.0,caen,rennes,fra
1951,1951-07-10,7,time trial,hugo koblet (sui),53.0,85.0,la guerche-de-bretagne,angers,sui
1951,1951-07-11,8,plain stage,andré rosseel (bel),150.0,241.0,angers,limoges,bel
1951,1951-07-13,9,mountain stage,raphaël géminiani (fra),147.0,236.0,limoges,clermont-ferrand,fra
1951,1951-07-14,10,mountain stage,bernardo ruiz (esp),134.0,216.0,clermont-ferrand,brive,esp
1951,1951-07-15,11,plain stage,hugo koblet (sui),110.0,177.0,brive,agen,sui
1951,1951-07-16,12,plain stage,wim van est (ned),115.0,185.0,agen,dax,ned
1951,1951-07-17,13,mountain stage,serafino biagioni (ita),125.0,201.0,dax,tarbes,ita
1951,1951-07-18,14,mountain stage,hugo koblet (sui),88.0,142.0,tarbes,luchon,sui
1951,1951-07-19,15,mountain stage,andré rosseel (bel),132.0,213.0,luchon,carcassonne,bel
1951,1951-07-20,16,plain stage,hugo koblet (sui),119.0,192.0,carcassonne,montpellier,sui
1951,1951-07-22,17,mountain stage,louison bobet (fra),139.0,224.0,montpellier,avignon,fra
1951,1951-07-23,18,plain stage,fiorenzo magni (ita),107.0,173.0,avignon,marseille,ita
1951,1951-07-24,19,mountain stage,armand baeyens (bel),129.0,208.0,marseille,gap,bel
1951,1951-07-25,20,mountain stage,fausto coppi (ita),103.0,165.0,gap,briançon,ita
1951,1951-07-26,21,mountain stage,bernardo ruiz (esp),125.0,201.0,briançon,aix-les-bains,esp
1951,1951-07-27,22,time trial,hugo koblet (sui),60.0,97.0,aix-les-bains,geneva,sui
1951,1951-07-28,23,mountain stage,germain derycke (bel),122.0,197.0,geneva,dijon,bel
1951,1951-07-29,24,plain stage,adolphe deledda (fra),200.0,322.0,dijon,paris,fra
1952,1952-06-25,1,plain stage,rik van steenbergen (bel),153.0,246.0,brest,rennes,bel
1952,1952-06-26,2,plain stage,andré rosseel (bel),112.0,181.0,rennes,le mans,bel
1952,1952-06-27,3,plain stage,nello lauredi (fra),117.0,189.0,le mans,rouen,fra
1952,1952-06-28,4,plain stage,pierre molinéris (fra),144.0,232.0,rouen,roubaix,fra
1952,1952-06-29,5,plain stage,jean diederich (lux),122.0,197.0,roubaix,namur (belgium),lux
1952,1952-06-30,6,plain stage,fiorenzo magni (ita),142.0,228.0,namur (belgium),metz,ita
1952,1952-07-01,7,time trial,fausto coppi (ita),37.0,60.0,metz,nancy,ita
1952,1952-07-02,8,mountain stage,raphaël géminiani (fra),157.0,252.0,nancy,mulhouse,fra
1952,1952-07-03,9,mountain stage,walter diggelmann (sui),148.0,238.0,mulhouse,lausanne,sui
1952,1952-07-04,10,mountain stage,fausto coppi (ita),165.0,266.0,lausanne,alpe d'huez,ita
1952,1952-07-06,11,mountain stage,fausto coppi (ita),113.0,182.0,le bourg-d'oisans,sestriere (italy),ita
1952,1952-07-07,12,mountain stage,jan nolten (ned),156.0,251.0,sestriere (italy),monaco,ned
1952,1952-07-08,13,plain stage,raoul rémy (fra),133.0,214.0,monaco,aix-en-provence,fra
1952,1952-07-09,14,mountain stage,jean robic (fra),111.0,178.0,aix-en-provence,avignon,fra
1952,1952-07-10,15,plain stage,georges decaux (fra),171.0,275.0,avignon,perpignan,fra
1952,1952-07-11,16,plain stage,andré rosseel (bel),124.0,200.0,perpignan,toulouse,bel
1952,1952-07-13,17,mountain stage,raphaël géminiani (fra),127.0,204.0,toulouse,bagnères-de-bigorre,fra
1952,1952-07-14,18,mountain stage,fausto coppi (ita),93.0,149.0,bagnères-de-bigorre,pau,ita
1952,1952-07-15,19,plain stage,hans dekkers (ned),121.0,195.0,pau,bordeaux,ned
1952,1952-07-16,20,plain stage,jacques vivier (fra),142.0,228.0,bordeaux,limoges,fra
1952,1952-07-17,21,mountain stage,fausto coppi (ita),152.0,245.0,limoges,puy de dôme,ita
1952,1952-07-18,22,time trial,fiorenzo magni (ita),39.0,63.0,clermont-ferrand,vichy,ita
1952,1952-07-19,23,plain stage,antonin rolland (fra),220.0,354.0,vichy,paris,fra
1953,1953-07-03,1,plain stage,fritz schär (sui),121.0,195.0,strasbourg,metz,sui
1953,1953-07-04,2,plain stage,fritz schär (sui),141.0,227.0,metz,liège (belgium),sui
1953,1953-07-05,3,plain stage,stanislas bober (fra),137.0,221.0,liège (belgium),lille,fra
1953,1953-07-06,4,plain stage,gerrit voorting (ned),117.0,188.0,lille,dieppe,ned
1953,1953-07-07,5,plain stage,jean malléjac (fra),124.0,200.0,dieppe,caen,fra
1953,1953-07-08,6,plain stage,martin van geneugden (bel),128.0,206.0,caen,le mans,bel
1953,1953-07-09,7,plain stage,livio isotti (ita),112.0,181.0,le mans,nantes,ita
1953,1953-07-10,8,plain stage,jan nolten (ned),214.0,345.0,nantes,bordeaux,ned
1953,1953-07-12,9,plain stage,fiorenzo magni (ita),122.0,197.0,bordeaux,pau,ita
1953,1953-07-13,10,mountain stage,jesús loroño (esp),64.0,103.0,pau,cauterets,esp
1953,1953-07-14,11,mountain stage,jean robic (fra),71.0,115.0,cauterets,luchon,fra
1953,1953-07-15,12,plain stage,andré darrigade (fra),142.0,228.0,luchon,albi,fra
1953,1953-07-16,13,mountain stage,nello lauredi (fra),117.0,189.0,albi,béziers,fra
1953,1953-07-17,14,mountain stage,bernard quennehen (fra),133.0,214.0,béziers,nîmes,fra
1953,1953-07-18,15,plain stage,maurice quentin (fra),107.0,173.0,nîmes,marseille,fra
1953,1953-07-19,16,mountain stage,wim van est (ned),147.0,236.0,marseille,monaco,ned
1953,1953-07-21,17,mountain stage,wout wagtmans (ned),162.0,261.0,monaco,gap,ned
1953,1953-07-22,18,mountain stage,louison bobet (fra),103.0,165.0,gap,briançon,fra
1953,1953-07-23,19,mountain stage,georges meunier (fra),141.0,227.0,briançon,lyon,fra
1953,1953-07-24,20,time trial,louison bobet (fra),43.0,70.0,lyon,st. etienne,fra
1953,1953-07-25,21,plain stage,wout wagtmans (ned),130.0,210.0,st. etienne,montluçon,ned
1953,1953-07-26,22,plain stage,fiorenzo magni (ita),204.0,328.0,montluçon,paris,ita
1954,1954-07-08,1,plain stage,wout wagtmans (ned),134.0,216.0,amsterdam (netherlands),brasschaat (belgium),ned
1954,1954-07-09,2,plain stage,louison bobet (fra),158.0,255.0,beveren (belgium),lille,fra
1954,1954-07-10,3,plain stage,marcel dussault (fra),136.0,219.0,lille,rouen,fra
1954,1954-07-11,4a,time trial,switzerland,6.0,10.4,rouen,circuit des essarts,unknown
1954,1954-07-11,4b,plain stage,wim van est (ned),81.0,131.0,rouen,caen,ned
1954,1954-07-12,5,plain stage,ferdinand kübler (sui),139.0,224.0,caen,saint-brieuc,sui
1954,1954-07-13,6,plain stage,dominique forlini (fra),111.0,179.0,saint-brieuc,brest,fra
1954,1954-07-14,7,plain stage,jacques vivier (fra),131.0,211.0,brest,vannes,fra
1954,1954-07-15,8,plain stage,fred de bruyne (bel),118.0,190.0,vannes,angers,bel
1954,1954-07-16,9,plain stage,henk faanhof (ned),213.0,343.0,angers,bordeaux,ned
1954,1954-07-18,10,plain stage,gilbert bauvin (fra),126.0,202.0,bordeaux,bayonne,fra
1954,1954-07-19,11,mountain stage,stan ockers (bel),150.0,241.0,bayonne,pau,bel
1954,1954-07-20,12,mountain stage,gilbert bauvin (fra),100.0,161.0,pau,luchon,fra
1954,1954-07-21,13,plain stage,fred de bruyne (bel),126.0,203.0,luchon,toulouse,bel
1954,1954-07-22,14,mountain stage,ferdinand kübler (sui),140.0,225.0,toulouse,millau,sui
1954,1954-07-23,15,mountain stage,dominique forlini (fra),122.0,197.0,millau,le puy,fra
1954,1954-07-24,16,mountain stage,jean forestier (fra),121.0,194.0,le puy,lyon,fra
1954,1954-07-26,17,mountain stage,lucien lazaridès (fra),113.0,182.0,lyon,grenoble,fra
1954,1954-07-27,18,mountain stage,louison bobet (fra),134.0,216.0,grenoble,briançon,fra
1954,1954-07-28,19,mountain stage,jean dotto (fra),137.0,221.0,briançon,aix-les-bains,fra
1954,1954-07-29,20,mountain stage,lucien teisseire (fra),151.0,243.0,aix les bains,besançon,fra
1954,1954-07-30,21a,plain stage,françois mahé (fra),83.0,134.0,besançon,épinal,fra
1954,1954-07-30,21b,time trial,louison bobet (fra),45.0,72.0,epinal,nancy,fra
1954,1954-07-31,22,plain stage,fred de bruyne (bel),134.0,216.0,nancy,troyes,bel
1954,1954-08-01,23,plain stage,robert varnajo (fra),112.0,180.0,troyes,paris,fra
1955,1955-07-07,1a,plain stage,miguel poblet (esp),63.0,102.0,le havre,dieppe,esp
1955,1955-07-07,1b,time trial,netherlands,8.0,12.5,dieppe,dieppe,unknown
1955,1955-07-08,2,plain stage,antonin rolland (fra),127.0,204.0,dieppe,roubaix,fra
1955,1955-07-09,3,plain stage,louison bobet (fra),130.0,210.0,roubaix,namur (belgium),fra
1955,1955-07-10,4,plain stage,willy kemp (lux),140.0,225.0,namur (belgium),metz,lux
1955,1955-07-11,5,plain stage,roger hassenforder (fra),142.0,229.0,metz,colmar,fra
1955,1955-07-12,6,plain stage,andré darrigade (fra),121.0,195.0,colmar,zürich (switzerland),fra
1955,1955-07-13,7,plain stage,jos hinsen (ned),166.0,267.0,zürich (switzerland),thonon-les-bains,ned
1955,1955-07-14,8,mountain stage,charly gaul (lux),157.0,253.0,thonon-les-bains,briançon,lux
1955,1955-07-15,9,mountain stage,raphaël géminiani (fra),171.0,275.0,briançon,monaco,fra
1955,1955-07-17,10,plain stage,lucien lazaridès (fra),149.0,240.0,monaco,marseille,fra
1955,1955-07-18,11,mountain stage,louison bobet (fra),123.0,198.0,marseille,avignon,fra
1955,1955-07-19,12,mountain stage,alessandro fantini (ita),149.0,240.0,avignon,millau,ita
1955,1955-07-20,13,plain stage,daan de groot (ned),127.0,205.0,millau,albi,ned
1955,1955-07-21,14,mountain stage,louis caput (fra),97.0,156.0,albi,narbonne,fra
1955,1955-07-22,15,plain stage,luciano pezzi (ita),94.0,151.0,narbonne,ax-les-thermes,ita
1955,1955-07-24,16,plain stage,rik van steenbergen (bel),76.0,123.0,ax-les-thermes,toulouse,bel
1955,1955-07-25,17,mountain stage,charly gaul (lux),155.0,250.0,toulouse,saint-gaudens,lux
1955,1955-07-26,18,mountain stage,jean brankart (bel),127.0,205.0,saint-gaudens,pau,bel
1955,1955-07-27,19,plain stage,wout wagtmans (ned),121.0,195.0,pau,bordeaux,ned
1955,1955-07-28,20,plain stage,jean forestier (fra),151.0,243.0,bordeaux,poitiers,fra
1955,1955-07-29,21,time trial,jean brankart (bel),43.0,68.6,châtellerault,tours,bel
1955,1955-07-30,22,plain stage,miguel poblet (esp),142.0,229.0,tours,paris,esp
1956,1956-07-05,1,plain stage,andré darrigade (fra),139.0,223.0,reims,liège (belgium),fra
1956,1956-07-06,2,plain stage,fred de bruyne (bel),135.0,217.0,liège (belgium),lille,bel
1956,1956-07-07,3,plain stage,arigo padovan (ita),140.0,225.0,lille,rouen,ita
1956,1956-07-08,4a,time trial,charly gaul (lux),9.0,15.1,circuit de rouen-les-essarts,circuit de rouen-les-essarts,lux
1956,1956-07-08,4b,plain stage,roger hassenforder (fra),78.0,125.0,rouen,caen,fra
1956,1956-07-09,5,plain stage,joseph morvan (fra),117.0,189.0,caen,saint-malo,fra
1956,1956-07-10,6,plain stage,fred de bruyne (bel),119.0,192.0,saint-malo,lorient,bel
1956,1956-07-11,7,plain stage,alessandro fantini (ita),152.0,244.0,lorient,angers,ita
1956,1956-07-12,8,plain stage,miguel poblet (esp),112.0,180.0,angers,la rochelle,esp
1956,1956-07-13,9,plain stage,roger hassenforder (fra),136.0,219.0,la rochelle,bordeaux,fra
1956,1956-07-15,10,plain stage,fred de bruyne (bel),125.0,201.0,bordeaux,bayonne,bel
1956,1956-07-16,11,mountain stage,nino defilippis (ita),158.0,255.0,bayonne,pau,ita
1956,1956-07-17,12,mountain stage,jean-pierre schmitz (lux),81.0,130.0,pau,luchon,lux
1956,1956-07-18,13,mountain stage,nino defilippis (ita),109.0,176.0,luchon,toulouse,ita
1956,1956-07-19,14,plain stage,roger hassenforder (fra),144.0,231.0,toulouse,montpellier,fra
1956,1956-07-20,15,plain stage,joseph thomin (fra),127.0,204.0,montpellier,aix-en-provence,fra
1956,1956-07-22,16,mountain stage,jean forestier (fra),126.0,203.0,aix-en-provence,gap,fra
1956,1956-07-23,17,mountain stage,nino defilippis (ita),145.0,234.0,gap,turin (italy),ita
1956,1956-07-24,18,mountain stage,charly gaul (lux),155.0,250.0,turin (italy),grenoble,lux
1956,1956-07-25,19,mountain stage,stan ockers (bel),107.0,173.0,grenoble,saint-étienne,bel
1956,1956-07-26,20,time trial,miguel bover (esp),45.0,73.0,saint-étienne,lyon,esp
1956,1956-07-27,21,mountain stage,roger hassenforder (fra),147.0,237.0,lyon,montluçon,fra
1956,1956-07-28,22,plain stage,gastone nencini (ita),206.0,331.0,montluçon,paris,ita
1957,1957-06-27,1,plain stage,andré darrigade (fra),127.0,204.0,nantes,granville,fra
1957,1957-06-28,2,plain stage,rené privat (fra),140.0,226.0,granville,caen,fra
1957,1957-06-29,3a,time trial,france,9.3,15.0,"circuit de la prairie, caen","circuit de la prairie, caen",unknown
1957,1957-06-29,3b,plain stage,jacques anquetil (fra),83.0,134.0,caen,rouen,fra
1957,1957-06-30,4,plain stage,marcel janssens (bel),144.0,232.0,rouen,roubaix,bel
1957,1957-07-01,5,plain stage,gilbert bauvin (fra),110.0,170.0,roubaix,charleroi,fra
1957,1957-07-02,6,plain stage,andré trochut (fra),154.0,248.0,charleroi,metz,fra
1957,1957-07-03,7,mountain stage,roger hassenforder (fra),139.0,223.0,metz,colmar,fra
1957,1957-07-04,8,plain stage,pierino baffi (ita),119.0,192.0,colmar,besançon,ita
1957,1957-07-05,9,plain stage,jacques anquetil (fra),117.0,188.0,besançon,thonon-les-bains,fra
1957,1957-07-07,10,mountain stage,gastone nencini (ita),153.0,247.0,thonon-les-bains,briançon,ita
1957,1957-07-08,11,mountain stage,rené privat (fra),178.0,286.0,briançon,cannes,fra
1957,1957-07-09,12,mountain stage,jean stablinski (fra),149.0,239.0,cannes,marseille,fra
1957,1957-07-10,13,plain stage,nino defilippis (ita),99.0,160.0,marseille,alès,ita
1957,1957-07-11,14,plain stage,roger hassenforder (fra),153.0,246.0,alès,perpignan,fra
1957,1957-07-12,15a,plain stage,rené privat (fra),122.0,197.0,perpignan,barcelona (spain),fra
1957,1957-07-12,15b,time trial,jacques anquetil (fra),6.1,9.8,montjuïc circuit (spain),montjuïc circuit (spain),fra
1957,1957-07-14,16,mountain stage,jean bourlès (fra),140.0,220.0,barcelona (spain),ax-les-thermes,fra
1957,1957-07-15,17,mountain stage,nino defilippis (ita),147.0,236.0,ax-les-thermes,saint-gaudens,ita
1957,1957-07-16,18,mountain stage,gastone nencini (ita),129.0,207.0,saint-gaudens,pau,ita
